test_id,predicted_label
test_00001,right_hand
test_00002,idle
test_00003,left_hand
test_00004,right_hand
test_00005,right_hand
test_00006,idle
test_00007,left_hand
test_00008,feet
test_00009,idle
test_00010,left_hand
test_00011,feet
test_00012,feet
test_00013,feet
test_00014,feet
test_00015,left_hand
test_00016,feet
test_00017,feet
test_00018,feet
test_00019,left_hand
test_00020,left_hand
test_00021,feet
test_00022,feet
test_00023,right_hand
test_00024,left_hand
test_00025,feet
test_00026,feet
test_00027,left_hand
test_00028,feet
test_00029,feet
test_00030,left_hand
test_00031,idle
test_00032,right_hand
test_00033,left_hand
test_00034,left_hand
test_00035,feet
test_00036,feet
test_00037,left_hand
test_00038,feet
test_00039,left_hand
test_00040,feet
test_00041,feet
test_00042,right_hand
test_00043,right_hand
test_00044,feet
test_00045,feet
test_00046,feet
test_00047,feet
test_00048,left_hand
test_00049,feet
test_00050,left_hand
test_00051,feet
test_00052,feet
test_00053,feet
test_00054,feet
test_00055,left_hand
test_00056,feet
test_00057,feet
test_00058,feet
test_00059,left_hand
test_00060,idle
test_00061,idle
test_00062,right_hand
test_00063,feet
test_00064,right_hand
test_00065,feet
test_00066,feet
test_00067,feet
test_00068,feet
test_00069,right_hand
test_00070,feet
test_00071,left_hand
test_00072,left_hand
test_00073,left_hand
test_00074,feet
test_00075,right_hand
test_00076,feet
test_00077,feet
test_00078,idle
test_00079,left_hand
test_00080,left_hand
test_00081,feet
test_00082,left_hand
test_00083,feet
test_00084,feet
test_00085,right_hand
test_00086,feet
test_00087,feet
test_00088,idle
test_00089,right_hand
test_00090,feet
test_00091,idle
test_00092,left_hand
test_00093,idle
test_00094,feet
test_00095,left_hand
test_00096,right_hand
test_00097,right_hand
test_00098,feet
test_00099,feet
test_00100,feet
test_00101,feet
test_00102,feet
test_00103,left_hand
test_00104,left_hand
test_00105,right_hand
test_00106,feet
test_00107,left_hand
test_00108,feet
test_00109,feet
test_00110,feet
test_00111,right_hand
test_00112,feet
test_00113,feet
test_00114,left_hand
test_00115,feet
test_00116,left_hand
test_00117,feet
test_00118,feet
test_00119,feet
test_00120,feet
test_00121,feet
test_00122,left_hand
test_00123,right_hand
test_00124,right_hand
test_00125,feet
test_00126,feet
test_00127,feet
test_00128,right_hand
test_00129,right_hand
test_00130,feet
test_00131,right_hand
test_00132,left_hand
test_00133,left_hand
test_00134,left_hand
test_00135,idle
test_00136,feet
test_00137,feet
test_00138,feet
test_00139,feet
test_00140,idle
test_00141,feet
test_00142,left_hand
test_00143,feet
test_00144,feet
test_00145,feet
test_00146,left_hand
test_00147,left_hand
test_00148,feet
test_00149,left_hand
test_00150,feet
test_00151,feet
test_00152,feet
test_00153,feet
test_00154,left_hand
test_00155,feet
test_00156,left_hand
test_00157,feet
test_00158,feet
test_00159,feet
test_00160,right_hand
test_00161,idle
test_00162,feet
test_00163,feet
test_00164,right_hand
test_00165,idle
test_00166,left_hand
test_00167,feet
test_00168,feet
test_00169,feet
test_00170,feet
test_00171,left_hand
test_00172,right_hand
test_00173,right_hand
test_00174,feet
test_00175,left_hand
test_00176,feet
test_00177,feet
test_00178,left_hand
test_00179,left_hand
test_00180,feet
test_00181,idle
test_00182,idle
test_00183,right_hand
test_00184,right_hand
test_00185,left_hand
test_00186,feet
test_00187,left_hand
test_00188,feet
test_00189,idle
test_00190,feet
test_00191,feet
test_00192,left_hand
test_00193,right_hand
test_00194,idle
test_00195,feet
test_00196,feet
test_00197,feet
test_00198,feet
test_00199,feet
test_00200,feet
test_00201,feet
test_00202,right_hand
test_00203,left_hand
test_00204,feet
test_00205,feet
test_00206,left_hand
test_00207,left_hand
test_00208,idle
test_00209,feet
test_00210,left_hand
test_00211,right_hand
test_00212,feet
test_00213,left_hand
test_00214,feet
test_00215,idle
test_00216,feet
test_00217,left_hand
test_00218,feet
test_00219,right_hand
test_00220,right_hand
test_00221,idle
test_00222,feet
test_00223,left_hand
test_00224,right_hand
test_00225,feet
test_00226,feet
test_00227,left_hand
test_00228,feet
test_00229,left_hand
test_00230,right_hand
test_00231,feet
test_00232,left_hand
test_00233,feet
test_00234,left_hand
test_00235,feet
test_00236,left_hand
test_00237,feet
test_00238,right_hand
test_00239,right_hand
test_00240,feet
test_00241,idle
test_00242,left_hand
test_00243,feet
test_00244,right_hand
test_00245,feet
test_00246,left_hand
test_00247,right_hand
test_00248,feet
test_00249,right_hand
test_00250,left_hand
test_00251,feet
test_00252,feet
test_00253,left_hand
test_00254,right_hand
test_00255,right_hand
test_00256,right_hand
test_00257,idle
test_00258,feet
test_00259,feet
test_00260,feet
test_00261,feet
test_00262,feet
test_00263,feet
test_00264,feet
test_00265,right_hand
test_00266,feet
test_00267,left_hand
test_00268,feet
